Intelligent,V1.00,Glass Alsar
Serial Number,Station ID,Site ID,PASS/FAIL,Error Message,Fail Item,Test Start Time,Total Test Time,Calib-Left-0,Calib-Left-1,Calib-Left-2,Calib-Left-3,Calib-Left-4,Calib-Left-5,Calib-Left-6,Calib-Left-7,Calib-Left-8,Calib-Left-9,Calib-Left-10,Calib-Left-11,Calib-Left-12,Calib-Left-13,Calib-Left-14,Calib-Left-15,Calib-Left-16,ALS2-LED-0,ALS2-LED-1,ALS2-LED-2,ALS2-LED-3,ALS2-LED-4,ALS2-LED-5,ALS2-LED-6,ALS2-LED-7,ALS2-LED-8,ALS2-LED-9,ALS2-LED-10,ALS2-LED-11,ALS2-LED-12,ALS2-LED-13,ALS2-LED-14,ALS2-LED-15,ALS2-LED-16
upper Limited,,,,,,,,1600,1440,1440,1440,1440,1280,1280,1280,1280,1120,1120,1120,1120,960,960,960,960,1600,1440,1440,1440,1440,1280,1280,1280,1280,1120,1120,1120,1120,960,960,960,960
Lower Limited,,,,,,,,1440,1280,1280,1280,1280,1120,1120,1120,1120,960,960,960,960,800,800,800,800,1440,1280,1280,1280,1280,1120,1120,1120,1120,960,960,960,960,800,800,800,800
Unit         ,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nil,nil,[site id],FAIL,,Calib-Left-0;Calib-Left-1;Calib-Left-2;Calib-Left-3;Calib-Left-4;Calib-Left-5;Calib-Left-6;Calib-Left-7;Calib-Left-8;Calib-Left-9;Calib-Left-10;Calib-Left-11;Calib-Left-12;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-8;ALS2-LED-9;ALS2-LED-10;ALS2-LED-11;ALS2-LED-12;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,1709.913,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,1538.905,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337,85.337
nil,nil,[site id],FAIL,,Calib-Left-0;Calib-Left-1;Calib-Left-2;Calib-Left-4;Calib-Left-5;Calib-Left-6;Calib-Left-7;Calib-Left-8;Calib-Left-9;Calib-Left-10;Calib-Left-11;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-8;ALS2-LED-9;ALS2-LED-10;ALS2-LED-11;ALS2-LED-12;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,6840.153,1025.881,4018.521,1367.897,1111.385,4061.273,1068.633,4018.521,1111.385,2992.473,812.121,2949.721,1068.633,897.625,1410.649,1624.409,1581.657,598.361,1068.633,983.129,983.129,1196.889,983.129,940.377,854.873,897.625,897.625,683.865,683.865,726.617,940.377,641.113,512.857,555.609
nil,nil,[site id],FAIL,,Calib-Left-0;ALS2-LED-0;ALS2-LED-1,nil,nil,5643.097,1410.649,1325.145,1410.649,1367.897,1239.641,1196.889,1239.641,1196.889,1068.633,1025.881,1025.881,1025.881,897.625,897.625,897.625,897.625,2778.713,1453.401,1325.145,1410.649,1367.897,1239.641,1196.889,1239.641,1196.889,1068.633,1025.881,1025.881,1025.881,897.625,897.625,897.625,897.625
nil,nil,[site id],FAIL,,Calib-Left-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-8;ALS2-LED-11;ALS2-LED-12;ALS2-LED-13;ALS2-LED-16,nil,nil,5600.345,1325.145,1325.145,1367.897,1367.897,1239.641,1196.889,1239.641,1196.889,1068.633,1068.633,1025.881,1025.881,897.625,897.625,897.625,897.625,1538.905,1196.889,1538.905,1196.889,1239.641,1239.641,1196.889,1239.641,1325.145,1111.385,1025.881,1154.137,1410.649,983.129,812.121,897.625,1581.657
nil,nil,[site id],FAIL,,Calib-Left-0;Calib-Left-1;Calib-Left-2;Calib-Left-3;Calib-Left-4;Calib-Left-5;Calib-Left-6;Calib-Left-7;Calib-Left-8;Calib-Left-9;Calib-Left-10;Calib-Left-11;Calib-Left-12;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-8;ALS2-LED-9;ALS2-LED-10;ALS2-LED-11;ALS2-LED-12;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,9405.273,983.129,7353.177,983.129,7524.185,1068.633,7053.913,1068.633,7139.417,726.617,341.849,5258.329,726.617,256.345,170.841,341.849,470.105,470.105,5343.833,5087.321,5215.577,6583.641,5258.329,4617.049,4488.793,4745.305,4702.553,897.625,170.841,3591.001,4873.561,170.841,128.089,213.593
nil,nil,[site id],FAIL,,Calib-Left-10;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-10;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,1538.905,1325.145,1367.897,1325.145,1325.145,1196.889,1196.889,1196.889,1196.889,1068.633,384.601,1068.633,1068.633,256.345,170.841,341.849,470.105,2821.465,1538.905,1709.913,1538.905,1581.657,1453.401,1453.401,1453.401,1196.889,1111.385,170.841,1068.633,1068.633,170.841,128.089,213.593,256.345
nil,nil,[site id],FAIL,,Calib-Left-0;Calib-Left-10;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-10;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,6198.873,1367.897,1325.145,1367.897,1367.897,1239.641,1196.889,1239.641,1196.889,1025.881,427.353,1068.633,1068.633,256.345,170.841,341.849,427.353,5514.841,2308.441,2308.441,2308.441,2222.937,2094.681,2009.177,2094.681,1196.889,1025.881,213.593,1068.633,1068.633,170.841,128.089,213.593,256.345
nil,nil,[site id],FAIL,,Calib-Left-10;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-9;ALS2-LED-10;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,1538.905,1325.145,1325.145,1325.145,1325.145,1196.889,1196.889,1196.889,1196.889,1025.881,341.849,1025.881,1068.633,256.345,170.841,341.849,470.105,1538.905,1325.145,1325.145,1325.145,1325.145,1196.889,1196.889,1196.889,1196.889,1196.889,170.841,1025.881,1068.633,170.841,128.089,213.593,256.345
nil,nil,[site id],FAIL,,Calib-Left-0;Calib-Left-10;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-10;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,6070.617,1325.145,1367.897,1325.145,1367.897,1196.889,1239.641,1196.889,1196.889,1068.633,341.849,1025.881,1068.633,256.345,170.841,341.849,470.105,3719.257,2607.705,2778.713,2607.705,2607.705,2308.441,2436.697,2308.441,1196.889,1068.633,170.841,1068.633,1068.633,170.841,128.089,213.593,256.345
nil,nil,[site id],FAIL,,Calib-Left-10;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-10;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,1538.905,1325.145,1325.145,1325.145,1325.145,1196.889,1196.889,1196.889,1196.889,1025.881,341.849,1068.633,1068.633,256.345,170.841,341.849,470.105,1538.905,1325.145,1325.145,1325.145,1325.145,1196.889,1196.889,1196.889,1196.889,1025.881,170.841,1068.633,1068.633,170.841,128.089,213.593,256.345
nil,nil,[site id],FAIL,,Calib-Left-10;Calib-Left-11;Calib-Left-12;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-8;ALS2-LED-9;ALS2-LED-10;ALS2-LED-11;ALS2-LED-12;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nil,nil,[site id],FAIL,,Calib-Left-10;Calib-Left-11;Calib-Left-12;Calib-Left-13;Calib-Left-14;Calib-Left-15;Calib-Left-16;ALS2-LED-0;ALS2-LED-1;ALS2-LED-2;ALS2-LED-3;ALS2-LED-4;ALS2-LED-5;ALS2-LED-6;ALS2-LED-7;ALS2-LED-8;ALS2-LED-9;ALS2-LED-10;ALS2-LED-11;ALS2-LED-12;ALS2-LED-13;ALS2-LED-14;ALS2-LED-15;ALS2-LED-16,nil,nil,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
